id,Address,Response_Address,Response_X,Response_Y
664,高雄市左營區重惠街201號,,,
665,高雄市新興區七賢二路90號,,,
666,高雄市旗山區崙北巷7之4號,,,
667,高雄市旗津區北汕尾巷6號,,,
668,高雄市禮明路78號,,,
669,高雄市緯十一路17號,,,
670,高雄市苓雅區中正一路100號,,,
671,高雄市苓雅區中正二路175號,,,
672,高雄市苓雅區武廟路124號,,,
673,高雄市苓雅區福德三路353巷60號,,,
674,高雄市茄萣區茄萣路2段307號,,,
675,高雄市鳳山區南京路146號,,,
676,高雄市鳳山區南京路330巷7號,,,
677,高雄市鳳山區國泰路1段133號,,,
678,南投縣信義鄉南投縣信義鄉地利村開信巷1之1號,,,
679,南投縣信義鄉新鄉村新鄉路71號,,,
680,南投縣南投市三興里嶺興路66號,,,
681,南投縣南投市中興路156號,,,
682,南投縣南投市南崗二路85號,,,
683,南投縣南投市南投縣南投市民生街33之3號,,,
684,南投縣南投市嶺興路210之3號,,,
685,南投縣南投市文化路532號,,,
686,南投縣南投市民權街72巷18號,,,
687,南投縣埔里鎮隆生路99號,,,
688,南投縣竹山鎮公所路43號,,,
689,南投縣草屯鎮和興街55號,,,
690,南投縣草屯鎮碧山路640號,,,
691,南投縣草屯鎮立人路781巷51號,,,
692,南投縣集集鎮田寮里田寮里草嶺巷3之21號,,,
693,嘉義市友忠路555號,,,
694,嘉義市徐州五街90號,,,
695,嘉義市東區公義路1號,,,
696,嘉義市東區垂楊路45號,,,
697,嘉義市東區大雅路2段285巷30號,,,
698,嘉義市東區體育路2號,,,
699,嘉義市民生北路12號,,,
700,嘉義市永安街363號,,,
701,嘉義市盧厝里盧義路39之1號,,,
702,嘉義市西區玉康路160號,,,
703,嘉義縣大學路1段168號,,,
704,嘉義縣大林鎮大美里33號,,,
705,嘉義縣大林鎮東榮路50號,,,
706,嘉義縣大林鎮民生路2號,,,
707,嘉義縣太保市嘉東勢里8鄰東勢寮83之1號,,,
708,嘉義縣朴子市四維路2段78號,,,
709,嘉義縣朴子市文化南路69號,,,
710,嘉義縣朴子市新庄里新庄32號,,,
711,嘉義縣水上鄉中和路233號,,,
712,嘉義縣溪口鄉美南村10鄰天赦12之3號,,,
713,嘉義縣番路鄉下坑村下坑30之10號,,,
714,嘉義縣番路鄉觸口村18鄰梅花一路1號,,,
715,嘉義縣竹崎鄉中正路96號,,,
716,嘉義縣竹崎鄉元興路2號,,,
717,嘉義縣竹崎鄉和平村羌仔科12附6號,,,
718,嘉義縣竹崎鄉竹崎村中山路76號,,,
719,基隆市七堵區南興路37號,,,
720,基隆市中山區復興路206號,,,
721,基隆市仁愛區愛四路28巷6號,,,
722,基隆市信義區東信路322之1號,,,
723,基隆市信義區東明路67巷7號,,,
724,基隆市信義區深澳坑路75號,,,
725,基隆市安樂區安一路370巷22號,,,
726,基隆市安樂區安和一街10號,,,
727,基隆市安樂區安和一街2巷12之1號,,,
728,基隆市安樂區安和一街2巷12號,,,
729,基隆市愛三路112號,,,
730,宜蘭縣五結鄉鎮安村西河六路268號,,,
731,宜蘭縣冬山鄉冬山路3段334號,,,
732,宜蘭縣冬山鄉義成路3段162巷130號,,,
733,宜蘭縣南澳鄉蘇花路2段379巷2號,,,
734,宜蘭縣宜蘭市中山路2段68巷12弄2號,,,
735,宜蘭縣宜蘭市陽明路131巷93號,,,
736,屏東縣九如鄉九如路2段205號,,,
737,屏東縣佳冬鄉佳冬村溝渚路151號,,,
738,屏東縣內埔鄉大同路4段262號,,,
739,屏東縣屏東市中山路41號,,,
740,屏東縣屏東市信義路151號,,,
741,屏東縣屏東市新興街8號,,,
742,屏東縣屏東市正陽街2之4號,,,
743,屏東縣屏東市莊敬街1段142之1號,,,
744,屏東縣崁頂鄉光復路12之45號,,,
745,屏東縣恆春鎮曉南路151號,,,
746,屏東縣枋寮鄉隆山路140號,,,
747,屏東縣滿州鄉公館路42號,,,
748,彰化縣二林鎮東興里長青路臨139號,,,
749,彰化縣二林鎮萬合里太平路2段600號,,,
750,彰化縣和美鎮新庄里東發路100巷36之1號,,,
751,彰化縣和美鎮東發路100巷36之1號,,,
752,彰化縣和美鎮詔安里彰和路2段176號,,,
753,彰化縣員林市三民街1號,,,
754,彰化縣員林市出水里出水巷13之1號,,,
755,彰化縣員林市員集路2段244巷119號,,,
756,彰化縣員林市山腳路3段2巷150號,,,
757,彰化縣員林市建國路233號,,,
758,彰化縣員林市彰化縣員林市中山路2段109號,,,
759,彰化縣員林市林森路249巷8號,,,
760,彰化縣員林市林森路396號,,,
761,彰化縣員林市永興街184號,,,
762,彰化縣員林市浮圳路1段198巷20號,,,
763,彰化縣員林市靜修路55號,,,
764,彰化縣埔心鄉舊館村興霖路233號,,,
765,彰化縣埤頭鄉安康街72號,,,
766,彰化縣大城鄉永鎮路12號,,,
767,彰化縣大城鄉臺西村順應路4號,,,
768,彰化縣大城鄉西港村永鎮路35號,,,
769,彰化縣彰化市中正路1段542號,,,
770,彰化縣彰化市互助一街9號,,,
771,彰化縣彰化市新平路146號,,,
772,彰化縣文化路369號,,,
773,彰化縣永靖鄉四湳路55之1號,,,
774,彰化縣溪湖鎮北大路東巷33號,,,
775,彰化縣溪湖鎮員鹿路2段383號,,,
776,彰化縣田中鎮中潭里員集路3段125巷255號,,,
777,彰化縣田中鎮南路里中南路3段512號,,,
778,彰化縣田中鎮大崙里大安路2段318號,,,
779,彰化縣田中鎮拓農路1號,,,
780,彰化縣田中鎮西路里長順街8號,,,
781,彰化縣田尾鄉仁里村中正路2段103號,,,
782,彰化縣田尾鄉福德巷343號,,,
783,彰化縣社頭鄉泰安村山腳路3段130號,,,
784,彰化縣線西鄉塭仔村塭仔路141號,,,
785,彰化縣線西鄉德興村線東路2段447號,,,
786,彰化縣線西鄉頂犁村頂犁路123號,,,
787,彰化縣線西鄉頂犁路48之1號,,,
788,彰化縣花壇鄉中山路2段516號,,,
789,彰化縣芳苑鄉仁愛村中央路38號,,,
790,彰化縣鹿港鎮彰化縣鹿港鎮中正路588號,,,
791,彰化縣鹿港鎮永寧街235號,,,
792,新北市三重區新北市三重區重陽路1段120巷8號,,,
793,新北市三重區正義北路27號,,,
794,新北市三重區重新路4段206號,,,
795,新北市三重區重陽路1段120巷8號,,,
796,新北市中和區中山路3段115號,,,
797,新北市中和區保健路44巷2號,,,
798,新北市五股區五工六路9號,,,
799,新北市五股區五權路21號,,,
800,新北市五股區五股區五權路17號,,,
801,新北市土城區中央路4段80號,,,
802,新北市土城區員林街15號,,,
803,新北市新莊區中華路1段66巷2號,,,
804,新北市板橋區重慶路66號,,,
805,新北市樹林區佳園路1段71之5號,,,
806,新北市清水路234巷5號,,,
807,新北市鶯歌區中正三路鄭厝巷14之3號,,,
808,新竹市中和路15巷17號,,,
809,新竹市五福路2段707號,,,
810,新竹市光復路2段110號,,,
811,新竹市北區北大路22號,,,
812,新竹市千甲路385號,,,
813,新竹市工業東二路1號,,,
814,新竹市東區建功一路49巷14號,,,
815,新竹市東區東南街142巷28號,,,
816,新竹市東區東大路1段116之1號,,,
817,新竹市東區東山里食品路155巷29號,,,
818,新竹市東區東門街33號,,,
819,新竹市東區民族路31號,,,
820,新竹市東區民族路36號,,,
821,新竹市東區金城一路67號,,,
822,新竹市東區金城二路12號,,,
823,新竹市東區食品路66號,,,
824,新竹市高翠路327巷8弄2號,,,
825,新竹縣寶山鄉雙園路2段310號,,,
826,新竹縣湖口鄉中平路1段510號,,,
827,新竹縣竹北巿東興路1段769巷66之1號,,,
828,新竹縣竹北市勝利五路195號,,,
829,新竹縣竹北市十興路1段261號,,,
830,新竹縣竹北市和平街82號,,,
831,新竹縣竹北市東海一街97巷50號,,,
832,新竹縣竹北市白地街496巷358號,,,
833,新竹縣竹北市科大二街101號,,,
834,新竹縣竹北市縣政10街46號,,,
835,新竹縣竹北市縣政11街92號,,,
836,新竹縣竹北市自强南路281號,,,
837,新竹縣竹北市長園一街236號,,,
838,新竹縣縣政九路195號,,,
839,新竹縣芎林鄉新竹縣芎林鄉上山村上山村8鄰上山82之12號,,,
840,新竹縣關西鎮石光里石岡子308巷46號,,,
841,桃園市中壢區中山路134號,,,
842,桃園市中壢區強國路121號,,,
843,桃園市中壢區文昌路225巷28弄19號,,,
844,桃園市中壢區榮安二街96號,,,
845,桃園市中壢區水尾里興平路59號,,,
846,桃園市中壢區環中東路51號,,,
847,桃園市中壢區環北路398號,,,
848,桃園市中壢區環北路400號,,,
849,桃園市中壢區青商路288號,,,
850,桃園市中壢區龍山街11之3號,,,
851,桃園市八德區僑愛一街135號,,,
852,桃園市八德區興豐路264號,,,
853,桃園市大園區中山南路361之1號,,,
854,桃園市大園區新生路12號,,,
855,桃園市大園區潮音二路277巷30號,,,
856,桃園市大溪區員林路2段382巷78弄36之1號,,,
857,桃園市大連二街153之175號,,,
858,桃園市平鎮區和平路1號,,,
859,桃園市平鎮區德育路2段329巷37號,,,
860,桃園市平鎮區德育路2段340號,,,
861,桃園市平鎮區忠孝路2號,,,
862,桃園市平鎮區新富五街66號,,,
863,桃園市平鎮區新榮路259號,,,
864,桃園市平鎮區義民路199號,,,
865,桃園市平鎮區陸光路92巷8號,,,
866,桃園市新埔六街140號,,,
867,桃園市新屋區中正路196號,,,
868,桃園市新屋區中華路658號,,,
869,桃園市桃園區中埔六街6號,,,
870,桃園市桃園區介壽路288號,,,
871,桃園市桃園區南通路65號,,,
872,桃園市桃園區同安街45號,,,
873,桃園市桃園區國際路2段501巷3之7號,,,
874,桃園市桃園區復興路255號,,,
875,桃園市桃園區復興路393號,,,
876,桃園市桃園區復興路98號,,,
877,桃園市桃園區成功路3段38號,,,
878,桃園市桃園區桃園市桃園區南華街60號,,,
879,桃園市桃園區桃園市桃園區復興路180號,,,
880,桃園市桃園區民生路650號,,,
881,桃園市桃園區永樂街5號,,,
882,桃園市桃園區玉山街233巷36弄3號,,,
883,桃園市桃園區經國路242號,,,
884,桃園市桃園區縣府路110號,,,
885,桃園市桃園區興一街65巷50號,,,
886,桃園市桃園區鎮南街1號,,,
887,桃園市桃園區鎮撫街41號,,,
888,桃園市楊梅區中正路456號,,,
889,桃園市楊梅區富豐里新明街347巷2弄1號,,,
890,桃園市楊梅區幼獅工業區青年路3號,,,
891,桃園市楊梅區秀才路33號,,,
892,桃園市楊梅區豐野里信義街83巷25弄23號,,,
893,桃園市楊梅區高平路430號,,,
894,桃園市楊梅區高榮里幼平街383巷131弄1號,,,
895,桃園市永安北路372號,,,
896,桃園市蘆竹區南山路1段67號,,,
897,桃園市蘆竹區南崁路265號,,,
898,桃園市蘆竹區南竹路5段210巷1弄1號,,,
899,桃園市蘆竹區大新三街185號,,,
900,桃園市蘆竹區赤塗崎34之1號,,,
901,桃園市蘆竹區錦中街32號,,,
902,桃園市蘆竹忠孝西路37號,,,
903,桃園市觀音區一心路180號,,,
904,桃園市觀音區中山路2段819號,,,
905,桃園市龍潭區三林里富華街三林段395巷142號,,,
906,桃園市龍潭區中興路712號,,,
907,桃園市龍潭區大昌路2段81之3號,,,
908,桃園市龜山區中坑街106號,,,
909,桃園市龜山區壽山路84巷60弄11之1號,,,
910,桃園市龜山區德明路5號,,,
911,桃園市龜山區萬壽路2段1039號,,,
912,澎湖縣馬公市大賢街160號,,,
913,臺中市中區大誠街78號,,,
914,臺中市北區中清路1段369號,,,
915,臺中市北區中清路1段372號,,,
916,臺中市北區錦新街30號,,,
917,臺中市北屯區文心路4段938號,,,
918,臺中市北屯區旅順路2段354號,,,
919,臺中市南區五權南路195號,,,
920,臺中市南區臺中市南區興大路145號,,,
921,臺中市南區臺中路348巷11號,,,
922,臺中市南屯區忠勇路10之75號,,,
923,臺中市南屯區忠勇路17號,,,
924,臺中市南屯區文心南五路1段331號,,,
925,臺中市南屯區文心南五路1段369號,,,
926,臺中市南屯區新民巷3號,,,
927,臺中市南屯區春安里路110號,,,
928,臺中市南屯區精科六路2號,,,
929,臺中市南屯區黎明路1段219號,,,
930,臺中市后里區九甲一路259號,,,
931,臺中市大甲區文曲路81號,,,
932,臺中市大里區國光路2段702之10號,,,
933,臺中市大雅區⼤雅區中科路6號,,,
934,臺中市東區仁和路362號,,,
935,臺中市沙鹿區臺中市沙鹿區四平街62號,,,
936,臺中市潭子區豐興路1段88號,,,
937,臺中市烏日區九德里興祥街119號,,,
938,臺中市烏日區光明路勤農巷7號,,,
939,臺中市西區五權路1之67號,,,
940,臺中市西區臺中市民生路227號,,,
941,臺中市西屯區中科路1777號,,,
942,臺中市西屯區大恩街1號,,,
943,臺中市西屯區工業區一路70號,,,
944,臺中市西屯區漢成街145號,,,
945,臺中市西屯區福科路317巷10號,,,
946,臺中市西屯區科園路21號,,,
947,臺中市西屯區臺中市西屯區科園路21號,,,
948,臺中市西屯區臺灣大道3段658號,,,
949,臺中市西屯區臺灣大道3段99號,,,
950,臺中市豐原區中山路442號,,,
951,臺中市豐原區中正路127號,,,
952,臺中市豐原區中正路351號,,,
953,臺中市豐原區圓環北路1段125號,,,
954,臺中市豐原區新生北路155之1號,,,
955,臺北市中山區中山北路3段26號,,,
956,臺北市中山區南京東路2段11號,,,
957,臺北市中山區林森北路372號,,,
958,臺北市中山區民權東路1段27號,,,
959,臺北市中山區民生東路3段67號,,,
960,臺北市中山區長安東路1段25號,,,
961,臺北市中山區長安東路1段長安東路27號,,,
962,臺北市中正區公園路30號,,,
963,臺北市中正區南昌路2段42巷14號,,,
964,臺北市中正區南昌路2段42巷16號,,,
965,臺北市中正區濟南路⼀段321號,,,
966,臺北市中正區羅斯福路3段76號,,,
967,臺北市中正區許昌街17號,,,
968,臺北市信義區光復南路133號,,,
969,臺北市信義區光復南路495號,,,
970,臺北市信義區大道路49巷6號,,,
971,臺北市信義區忠孝東路4段553巷50號,,,
972,臺北市信義區松山路225巷48號,,,
973,臺北市內湖區民權東路6段109號,,,
974,臺北市內湖區陽光街1號,,,
975,臺北市北投區溫泉路62號,,,
976,臺北市南港區向陽路21號,,,
977,臺北市南港區市民大道8段367號,,,
978,臺北市南港區興中路12巷15號,,,
979,臺北市士林區中山北路6段392號,,,
980,臺北市士林區延平北路6段308號,,,
981,臺北市大同區南京西路163號,,,
982,臺北市大同區哈密街47號,,,
983,臺北市大同區延平北路2段266號,,,
984,臺北市大安區大安路2段99號,,,
985,臺北市大安區忠孝東路3段96號,,,
986,臺北市大安區忠孝東路4段142號,,,
987,臺北市大安區忠孝東路4段169號,,,
988,臺北市大安區忠孝東路4段178號,,,
989,臺北市大安區忠孝東路4段55之6號,,,
990,臺北市大安區忠孝東路4段55號,,,
991,臺北市大安區新生南路3段20之1號,,,
992,臺北市大安區杭州南路2段2號,,,
993,臺北市大安區臺北市大安區復興南路1段390號,,,
994,臺北市文山區景中街28號,,,
995,臺北市文山區景中街29號,,,
996,臺北市松山區三民路5號,,,
997,臺北市松山區八德路4段747號,,,
998,臺北市松山區八德路4段748號,,,
999,臺北市松山區八德路4段749號,,,
1000,臺北市松山區復興北路99號,,,
1001,臺北市萬華區富民里康定路232號,,,
1002,臺南市中西區友愛街117號,,,
1003,臺南市中西區大埔街52號,,,
1004,臺南市中西區府連路22號,,,
1005,臺南市中西區忠孝街93巷47號,,,
1006,臺南市六甲區中華路105號,,,
1007,臺南市北區小東路35號,,,
1008,臺南市北區臺南市北區西門路4段367號,,,
1009,臺南市南區新建路12號,,,
1010,臺南市南區臺南市南區南門路261號,,,
1011,臺南市善化區中山路152號,,,
1012,臺南市安南區公學路1段228號,,,
1013,臺南市安南區安中路2段140號,,,
1014,臺南市安南區安和路1段285巷67號,,,
1015,臺南市安南區安興街435巷12號,,,
1016,臺南市安南區怡安路1段385巷46號,,,
1017,臺南市安南區本原街1段167巷36弄46號,,,
1018,臺南市安南區科技公園大道55號,,,
1019,臺南市安南區長和路3段96號,,,
1020,臺南市安平區建平十七街33號,,,
1021,臺南市新市區西拉雅大道861號,,,
1022,臺南市東區大同路2段615號,,,
1023,臺南市東區臺南市東區大學路1號,,,
1024,臺南市東山區青葉路2段49號,,,
1025,臺南市柳營區東昇里中山西路1段362號,,,
1026,臺南市歸仁十三路1段6號,,,
1027,臺南市永康區小東路689之39號,,,
1028,臺南市永康區東橋二街18號,,,
1029,臺南市永康區王行里永科環路50號,,,
1030,臺南市海中街169巷59之1號,,,
1031,臺南市西港區新興街114之6號,,,
1032,臺南市關廟區新埔三街81號,,,
1033,臺東縣延平鄉桃源村4鄰昇平路78號,,,
1034,臺東縣成功鎮三民里三民路111號,,,
1035,臺東縣成功鎮中華路136號,,,
1036,臺東縣成功鎮忠仁里中華路136號,,,
1037,臺東縣臺東市四維路1段344號,,,
1038,臺東縣臺東市泰安街26巷6號,,,
1039,花蓮縣玉里鎮四維二街17號,,,
1040,花蓮縣花蓮市林森路196巷5號,,,
1041,苗栗縣三義鄉雙潭村106之2號,,,
1042,苗栗縣大湖鄉中原路58號,,,
1043,苗栗縣大湖鄉中正路育英巷11號,,,
1044,苗栗縣後龍鎮後龍鎮豐富里新港六路13鄰169號,,,
1045,苗栗縣泰安鄉象鼻村1鄰7號,,,
1046,苗栗縣苑裡鎮南房里南房2鄰14號,,,
1047,苗栗縣苗栗市新英里新英108之2號,,,
1048,苗栗縣苗栗市苗栗縣苗栗市縣府路102號,,,
1049,苗栗縣頭份市東民一街38號,,,
1050,雲林縣元長鄉龍岩村龍岩120號,,,
1051,雲林縣古坑鄉高林村61號,,,
1052,雲林縣土庫鎮中興路175號,,,
1053,雲林縣土庫鎮宮北里中山路204號,,,
1054,雲林縣大埤鄉豐田村12之1號,,,
1055,雲林縣斗六市上海路77號,,,
1056,雲林縣斗六市仁義路38號,,,
1057,雲林縣斗六市保長路498號,,,
1058,雲林縣斗六市北平路29號,,,
1059,雲林縣斗六市文化路138號,,,
1060,雲林縣斗六市文化路205號,,,
1061,雲林縣斗南鎮石龜里光天路50號,,,
1062,雲林縣斗南鎮長安路2段181號,,,
1063,雲林縣臺西鄉海口村中山路293號,,,
1064,雲林縣莿桐鄉莿桐村和平路41巷45號,,,
1065,雲林縣虎尾鎮北平路72號,,,
1066,雲林縣虎尾鎮安溪里安溪6號,,,
1067,雲林縣虎尾鎮興中42號,,,
1068,雲林縣褒忠鄉中勝路65之7號,,,
1069,高雄市三民區壽昌路93之1號,,,
1070,高雄市三民區大昌二路67號,,,
1071,高雄市三民區晉元街67號,,,
1072,高雄市前金區中山二路507號,,,
1073,高雄市前金區民生二路39號,,,
1074,高雄市前鎮區高雄市前鎮區廣東三街73號,,,
1075,高雄市大寮區鳳屏一路556之560號,,,
1076,高雄市岡山區公園路2之1號,,,
1077,高雄市後勁國小【高雄市楠梓區加昌路216號,,,
1078,高雄市新興區七賢一路249號,,,
1079,高雄市新興區中山一路162號,,,
1080,高雄市新興區和平一路199號,,,
1081,高雄市新興區民族二路97號,,,
1082,高雄市新興區民權一路281號,,,
1083,高雄市新興區民生一路206號,,,
1084,高雄市林園區林園北路191號,,,
1085,高雄市苓雅區成功一路232號,,,
1086,高雄市苓雅區高雄市苓雅區中正二路30號,,,
1087,高雄市茄萣區順漁路100號,,,
1088,高雄市輜汽路281號,,,
1089,高雄市鳥松區鳥松里澄清路840號,,,
1090,臺北市中正區濟南路1段6號,,,
1091,臺北市大安區杭州南路2段1號,,,
1092,臺北市松山區八德路4段101號,,,
1093,臺北市文山區景中街27號,,,
1094,臺北市萬華區南寧路46號,,,
1095,臺北市北投區中山路5之12號,,,
1096,臺北市內湖路1段520號,,,
1097,澎湖縣馬公市東文里文學路285號,,,
1098,臺中市西區五權路2之3號,,,
1099,臺中市梧棲區民生街12號,,,
1100,彰化縣彰化市福山街348號,,,
1101,彰化縣鹿港鎮龍舟路22號,,,
1102,新北市樹林區育英街176號,,,
1103,臺北市南港區興中路29號,,,
1104,新竹市民族路33號,,,
1105,臺北市士林區承德路4段177號,,,
1106,桃園市八德區忠勇街12號,,,
1107,臺北市北投區中央北路1段73號,,,
1108,屏東縣東港鎮中正路1段10號,,,
1109,苗栗縣苗栗市經國路2段485號,,,
1110,雲林縣北港鎮成功路30號,,,
1111,新竹市光復路1段512號,,,
1112,新北市淡水區鼻頭街22號,,,
1113,臺北市萬華區西藏路201號,,,
1114,嘉義市博愛路2段241號,,,
1115,基隆市中山區中華路42號,,,
1116,高雄市仁武區仁勇路400號,,,
1117,臺中市西屯區中工三路199號,,,
1118,嘉義市東區林森東路235號,,,
1119,臺中市潭子區中山路2段31號,,,
1120,花蓮縣花蓮市林政街7號,,,
1121,高雄市岡山區柳橋東路36號,,,
1122,新北市汐止區大同路2段394號,,,
1123,桃園市桃園區埔新路12號,,,
1124,金門縣金湖鎮中山路8之8號,,,
1125,基隆市月眉路250巷22號,,,
1126,桃園市平鎮區和平路190號,,,
1127,臺北市北投區中山路3之1號,,,
1128,新北市新莊區化成路231號,,,
1129,桃園市中壢區復華一街32號,,,
1130,新北市瑞芳區中山路2號,,,
1131,彰化縣溪湖鎮太平里文二街14號,,,
1132,雲林縣虎尾鎮文化路64號,,,
1133,高雄市前鎮區中山三路150號,,,
1134,屏東縣恆春鎮天文路66號,,,
1135,南投縣草屯鎮玉屏路210號,,,
1136,臺南市新營區中正路23號,,,
1137,南投縣埔里鎮大城里大城路169號,,,
1138,嘉義縣民雄鄉西安路147號,,,
1139,臺中市西屯區天保街60號,,,
1140,臺北市南港區東新街65號,,,
1141,桃園市新屋區中山路370號,,,
1142,桃園市觀音區草新里2鄰新生路1462號,,,
1143,臺北市中山區吉林路110號,,,
1144,屏東縣新園鄉興清路50號,,,
1145,桃園市中壢區延平路176號,,,
1146,桃園市龍潭區龍華路460號,,,
1147,高雄市大社區三民路336號,,,
1148,南投縣魚池鄉魚池村魚池街354巷2號,,,
1149,新北市新莊區瓊泰路116號,,,
1150,高雄市旗山區樹人路21號,,,
1151,屏東縣內埔鄉廣濟路2號,,,
1152,臺北市北投區知行路212號,,,
1153,臺南市麻豆區總爺104號,,,
1154,雲林縣四湖鄉中正路514巷59號,,,
1155,彰化縣永靖鄉中山路2段65號,,,
1156,雲林縣西螺鎮延平路92號,,,
1157,高雄市仁武區仁忠路191號,,,
1158,雲林縣北港鎮光明路59號,,,
1159,新竹市博愛街106號,,,
1160,高雄市鳳山區中山路231號,,,
1161,高雄市鳳山區新富路630號,,,
1162,南投縣名間鄉彰南路220號,,,
1163,新竹市民享一街36號,,,
1164,基隆市仁二路135號,,,
1165,新北市三重區介壽路32號,,,
1166,新北市樹林區復興路335巷7號,,,
1167,臺中市東勢區新盛街342號,,,
1168,高雄市金鼎路81號,,,
1169,基隆市仁愛區延平街5號,,,
1170,彰化縣溪湖鎮大公路347號,,,
1171,雲林縣西螺鎮延平路81號,,,
1172,彰化縣埔鹽鄉彰水路1段74號,,,
1173,新北市平溪區十分街157號,,,
1174,新北市樹林區文化街112巷2號,,,
1175,新北市蘆洲區信義路266巷9號,,,
1176,臺中市新社區復盛里興社街2段28之1號,,,
1177,南投縣魚池鄉瓊文巷41號,,,
1178,嘉義市東區民權路28號,,,
1179,基隆市信一路141巷25號,,,
1180,新北市三芝區育英街22號,,,
1181,新北市汐止區環河街1號,,,
1182,新竹市武陵路73巷8號,,,
1183,嘉義縣大林鎮中正路423號,,,
1184,桃園市楊梅區瑞塘里四維二路20號,,,
1185,臺北市南港區三重路19之10號,,,
1186,臺南市六甲區民權路43號,,,
1187,臺南市歸仁區信義南路78號,,,
1188,雲林縣虎尾鎮興南里80之3號,,,
1189,彰化縣二水鄉二水村民生路354號,,,
1190,彰化縣埔心鄉員鹿路2段194號,,,
1191,彰化縣溪湖鎮彰水路4段439巷151號,,,
1192,新北市坪林區坪林街114號,,,
1193,新北市石碇區石碇西街15號,,,
1194,新竹市東大路1段137之1號,,,
1195,桃園市楊梅區瑞溪路1段88號,,,
1196,臺中市大甲區德興路61號,,,
1197,臺中市大雅區楓林街232號,,,
1198,臺北市內湖區成功路5段420巷28號,,,
1199,雲林縣麥寮鄉自強路125號,,,
1200,基隆市義二路49號,,,
1201,新北市坪林區坪林街101號,,,
1202,高雄市旗山區文中路7號,,,
1203,高雄市美濃區福美路320號,,,
1204,屏東縣林邊鄉中山路417號,,,
1205,新北市三重區大同南路172巷26號,,,
1206,新北市八里區龍米路2段129巷1號,,,
1207,新北市樹林區中正路21之1號,,,
1208,新北市烏來區烏來里啦卡路5號,,,
1209,新北市金山區中山路234號,,,
1210,新竹市中央路241號,,,
1211,桃園市大溪區仁愛里埔頂街188號,,,
1212,桃園市蘆竹區南福街100號,,,
1213,雲林縣北港鎮北港鎮華勝路445巷18號,,,
1214,基隆市中山一路121號,,,
1215,基隆市獅球路8之1號,,,
1216,彰化縣溪湖鎮大溪路2段423號,,,
1217,新北市林口區後坑34之1號,,,
1218,桃園市大園區中正西路46號,,,
1219,桃園市楊梅區金華街100號,,,
1220,臺中市南屯區大墩六街161號,,,
1221,臺中市外埔區外埔路878號,,,
1222,臺中市大肚區永和里永和街11之1號,,,
1223,臺中市東區六順路26號,,,
1224,臺中市石岡區石岡街123號,,,
1225,臺中市豐原區三環路72號,,,
1226,臺南市麻豆區南勢里總爺5號,,,
1227,雲林縣虎尾鎮西安里五間厝29鄰80號,,,
1228,雲林縣麥寮鄉泰順路212號,,,
1229,高雄市中華一路2133巷47號,,,
1230,嘉義市中山路616號,,,
1231,嘉義縣大林鎮平和街21之2號,,,
1232,基隆市安樂區基金二路3巷1號,,,
1233,基隆市安樂區安一路260號,,,
1234,屏東縣佳冬鄉佳和路1之23號,,,
1235,屏東縣恆春鎮中山路130號,,,
1236,彰化縣線西鄉寓埔村中央路2段15號,,,
1237,新北市樹林區佳園路3段128號,,,
1238,新北市樹林區佳園路3段15號,,,
1239,新北市樹林區復興路225巷2號,,,
1240,新北市樹林區福順街27號,,,
1241,新北市淡水區水源街1段29號,,,
1242,新北市深坑區文化街45號,,,
1243,桃園市中壢區龍江路99號,,,
1244,桃園市大園區中山南路351號,,,
1245,桃園市新屋區中興路111號,,,
1246,桃園市楊梅區中興路133號,,,
1247,桃園市蘆竹區南昌路255號,,,
1248,桃園市龍潭區百年二街15巷21號,,,
1249,臺中市南屯區東興路1段450號,,,
1250,臺中市太平區振福路312號,,,
1251,臺中市神岡區豐洲路482號,,,
1252,臺南市善化區建國路136號,,,
1253,雲林縣元長鄉1612號,,,
1254,雲林縣虎尾鎮平和里大成街123號,,,
1255,高雄市同慶路108號,,,
1256,高雄市小港區平治街42號,,,
1257,高雄市岡山區和平路1號,,,
1258,高雄市林園區仁愛路36號,,,
1259,高雄市林園區信義路63號,,,
1260,高雄市林園區溪州二路54號,,,
1261,高雄市林園區王公里信義路69巷40號,,,
1262,高雄市美濃區民族路36巷2號,,,
1263,嘉義縣民雄鄉建國路2段265號,,,
1264,基隆市水源路42之1號,,,
1265,基隆市過港路52號,,,
1266,屏東縣萬丹鄉水泉村泉利街95號,,,
1267,屏東縣鹽埔鄉新二村彭厝路64號,,,
1268,新北市三峽區隆恩街239號,,,
1269,新北市三重區開元街1號,,,
1270,新北市五股區工商路127號,,,
1271,新北市土城區三民路4號,,,
1272,新北市板橋區成都街30號,,,
1273,新北市淡水區學府路99號,,,
1274,新竹市建功一路49巷14號,,,
1275,桃園市楊梅區豐野里中正路147號,,,
1276,臺中市大里區國中路438號,,,
1277,臺中市大里區德芳路1段122號,,,
1278,臺中市烏日區仁德里信義街116號,,,
1279,臺中市豐原區大湳里圓環北路1段151號,,,
1280,臺北市北投區致遠二路80號,,,
1281,臺南市善化區民權路214號,,,
1282,臺南市新營區中正路41號,,,
1283,臺南市白河區白河里開明街249號,,,
1284,臺南市麻豆區民權路91巷16之5號,,,
1285,苗栗縣竹南鎮中正路92號,,,
1286,雲林縣大埤鄉怡然路26號,,,
1287,雲林縣斗六市西平路3號,,,
1288,雲林縣林內鄉新興路81號,,,
